1000000,TOKYO TO,CHIYODA KU,IKANIKEISAIGANAIBAAI,,
1020072,TOKYO TO,CHIYODA KU,IIDABASHI,,
1020082,TOKYO TO,CHIYODA KU,ICHIBANCHO,35.7290556,139.37841559999998
1010032,TOKYO TO,CHIYODA KU,IWAMOTOCHO,35.6955998,139.7753793
1010047,TOKYO TO,CHIYODA KU,UCHIKANDA,35.6910378,139.76729
1000011,TOKYO TO,CHIYODA KU,UCHISAIWAICHO,35.6694261,139.7554597
1000004,TOKYO TO,CHIYODA KU,OTEMACHI (TSUGINOBIRUONOZOKU),,
1006890,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(CHIKAI.KAISOFUM,,
1006801,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(1-KAI),,
1006802,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(2-KAI),,
1006803,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(3-KAI),,
1006804,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(4-KAI),,
1006805,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(5-KAI),,
1006806,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(6-KAI),,
1006807,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(7-KAI),,
1006808,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(8-KAI),,
1006809,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(9-KAI),,
1006810,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(10-KAI),,
1006811,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(11-KAI),,
1006812,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(12-KAI),,
1006813,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(13-KAI),,
1006814,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(14-KAI),,
1006815,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(15-KAI),,
1006816,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(16-KAI),,
1006817,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(17-KAI),,
1006818,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(18-KAI),,
1006819,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(19-KAI),,
1006820,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(20-KAI),,
1006821,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(21-KAI),,
1006822,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(22-KAI),,
1006823,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(23-KAI),,
1006824,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(24-KAI),,
1006825,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(25-KAI),,
1006826,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(26-KAI),,
1006827,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(27-KAI),,
1006828,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(28-KAI),,
1006829,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(29-KAI),,
1006830,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(30-KAI),,
1006831,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(31-KAI),,
1006832,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(32-KAI),,
1006833,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(33-KAI),,
1006834,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(34-KAI),,
1006835,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(35-KAI),,
1006836,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(36-KAI),,
1006837,TOKYO TO,CHIYODA KU,OTEMACHI JIEIEIBIRU(37-KAI),,
1010044,TOKYO TO,CHIYODA KU,KAJICHO,35.691688899999995,139.7719416
1000013,TOKYO TO,CHIYODA KU,KASUMIGASEKI (TSUGINOBIRUONOZOKU),,
1006090,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(CHIKA,,
1006001,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(1-KAI,,
1006002,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(2-KAI,,
1006003,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(3-KAI,,
1006004,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(4-KAI,,
1006005,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(5-KAI,,
1006006,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(6-KAI,,
1006007,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(7-KAI,,
1006008,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(8-KAI,,
1006009,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(9-KAI,,
1006010,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(10-KA,,
1006011,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(11-KA,,
1006012,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(12-KA,,
1006013,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(13-KA,,
1006014,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(14-KA,,
1006015,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(15-KA,,
1006016,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(16-KA,,
1006017,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(17-KA,,
1006018,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(18-KA,,
1006019,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(19-KA,,
1006020,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(20-KA,,
1006021,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(21-KA,,
1006022,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(22-KA,,
1006023,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(23-KA,,
1006024,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(24-KA,,
1006025,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(25-KA,,
1006026,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(26-KA,,
1006027,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(27-KA,,
1006028,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(28-KA,,
1006029,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(29-KA,,
1006030,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(30-KA,,
1006031,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(31-KA,,
1006032,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(32-KA,,
1006033,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(33-KA,,
1006034,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(34-KA,,
1006035,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(35-KA,,
1006036,TOKYO TO,CHIYODA KU,KASUMIGASEKI KASUMIGASEKIBIRU(36-KA,,
1010029,TOKYO TO,CHIYODA KU,KANDAAIOICHO,,
1010063,TOKYO TO,CHIYODA KU,KANDAAWAJICHO,,
1010024,TOKYO TO,CHIYODA KU,KANDAIZUMICHO,,
1010033,TOKYO TO,CHIYODA KU,KANDAIWAMOTOCHO,,
1010052,TOKYO TO,CHIYODA KU,KANDAOGAWAMACHI,,
1010045,TOKYO TO,CHIYODA KU,KANDAKAJICHO,,
1010036,TOKYO TO,CHIYODA KU,KANDAKITANORIMONOCHO,,
1010035,TOKYO TO,CHIYODA KU,KANDAKONYACHO,,
1010026,TOKYO TO,CHIYODA KU,KANDASAKUMAGASHI,,
1010025,TOKYO TO,CHIYODA KU,KANDASAKUMACHO,,
1010064,TOKYO TO,CHIYODA KU,KANDASARUGAKUCHO,,
1010051,TOKYO TO,CHIYODA KU,KANDAJIMBOCHO,,
1010041,TOKYO TO,CHIYODA KU,KANDASUDACHO,,
1010062,TOKYO TO,CHIYODA KU,KANDASURUGADAI,35.6986932,139.7629995
1010046,TOKYO TO,CHIYODA KU,KANDATACHO,,
1010048,TOKYO TO,CHIYODA KU,KANDATSUKASAMACHI,,
1010043,TOKYO TO,CHIYODA KU,KANDATOMIYAMACHO,,
1010054,TOKYO TO,CHIYODA KU,KANDANISHIKICHO,,
1010037,TOKYO TO,CHIYODA KU,KANDANISHIFUKUDACHO,,
1010022,TOKYO TO,CHIYODA KU,KANDANERIBEICHO,,
1010028,TOKYO TO,CHIYODA KU,KANDAHANAOKACHO,,
1010034,TOKYO TO,CHIYODA KU,KANDAHIGASHIKONYACHO,,
1010042,TOKYO TO,CHIYODA KU,KANDAHIGASHIMATSUSHITACHO,,
1010027,TOKYO TO,CHIYODA KU,KANDAHIRAKAWACHO,,
1010023,TOKYO TO,CHIYODA KU,KANDAMATSUNAGACHO,,
1010038,TOKYO TO,CHIYODA KU,KANDAMIKURACHO,,
1010061,TOKYO TO,CHIYODA KU,KANDAMISAKICHO,,
1010053,TOKYO TO,CHIYODA KU,KANDAMITOSHIROCHO,,
1020094,TOKYO TO,CHIYODA KU,KIOICHO,35.680809100000005,139.7356798
1020091,TOKYO TO,CHIYODA KU,KITANOMARUKOEN,,
1020074,TOKYO TO,CHIYODA KU,KUDAMMINAMI,,
1020073,TOKYO TO,CHIYODA KU,KUDANKITA,35.696631,139.750947
1000002,TOKYO TO,CHIYODA KU,KOKYOGAIEN,,
1020083,TOKYO TO,CHIYODA KU,KOJIMACHI,,
1020076,TOKYO TO,CHIYODA KU,GOBANCHO,,
1020075,TOKYO TO,CHIYODA KU,SAMBANCHO,,
1010021,TOKYO TO,CHIYODA KU,SOTOKANDA,35.70371815,139.7724536421371
1000001,TOKYO TO,CHIYODA KU,CHIYODA,35.6818391,139.76188019999998
1000014,TOKYO TO,CHIYODA KU,NAGATACHO (TSUGINOBIRUONOZOKU),,
1006190,TOKYO TO,CHIYODA KU,NAGATACHO SANNOPAKUTAWA(CHIKAI.KAIS,,
1006101,TOKYO TO,CHIYODA KU,NAGATACHO SANNOPAKUTAWA(1-KAI),,
1006102,TOKYO TO,CHIYODA KU,NAGATACHO SANNOPAKUTAWA(2-KAI),,
1006103,TOKYO TO,CHIYODA KU,NAGATACHO SANNOPAKUTAWA(3-KAI),,
1006104,TOKYO TO,CHIYODA KU,NAGATACHO SANNOPAKUTAWA(4-KAI),,
1006105,TOKYO TO,CHIYODA KU,NAGATACHO SANNOPAKUTAWA(5-KAI),,
1006106,TOKYO TO,CHIYODA KU,NAGATACHO SANNOPAKUTAWA(6-KAI),,
1006107,TOKYO TO,CHIYODA KU,NAGATACHO SANNOPAKUTAWA(7-KAI),,
1006108,TOKYO TO,CHIYODA KU,NAGATACHO SANNOPAKUTAWA(8-KAI),,
1006109,TOKYO TO,CHIYODA KU,NAGATACHO SANNOPAKUTAWA(9-KAI),,
1006110,TOKYO TO,CHIYODA KU,NAGATACHO SANNOPAKUTAWA(10-KAI),,
1006111,TOKYO TO,CHIYODA KU,NAGATACHO SANNOPAKUTAWA(11-KAI),,
